GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dataclay,es.bsc.dataclay.exceptions,ErrorDefs,6,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.exceptions,JavaExecutionException,7,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.serialization,DataClayRefList,81,0,6,0,22,0,9,0,6,0
dataclay,es.bsc.dataclay.util.classloaders,DataClayClassLoaderSrv,203,0,6,0,59,0,11,0,8,0
dataclay,es.bsc.dataclay.util.classloaders,SyncClass,107,0,8,0,23,0,9,0,5,0
dataclay,es.bsc.dataclay.util.classloaders,DataClayClassLoader,114,19,4,0,34,6,6,2,4,2
dataclay,es.bsc.dataclay.util.classloaders,ClassLockers,59,15,8,0,16,5,8,2,4,2
dataclay,es.bsc.dataclay.exceptions.logicmodule.accountmgr,InvalidCredentialsException,0,6,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.accountmgr,AccountAlreadyExistException,0,15,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.accountmgr,AccountNotExistException,15,17,0,0,2,2,1,1,1,1
dataclay,es.bsc.dataclay.serialization.java.lang,StringWrapper,89,0,8,0,23,0,14,0,10,0
dataclay,es.bsc.dataclay.serialization.java.lang,ShortWrapper,91,0,8,0,23,0,14,0,10,0
dataclay,es.bsc.dataclay.serialization.java.lang,IntegerWrapper,91,0,8,0,23,0,14,0,10,0
dataclay,es.bsc.dataclay.serialization.java.lang,ByteWrapper,91,0,8,0,23,0,14,0,10,0
dataclay,es.bsc.dataclay.serialization.java.lang,BooleanWrapper,91,0,8,0,23,0,14,0,10,0
dataclay,es.bsc.dataclay.serialization.java.lang,FloatWrapper,91,0,8,0,23,0,14,0,10,0
dataclay,es.bsc.dataclay.serialization.java.lang,DoubleWrapper,91,0,8,0,23,0,14,0,10,0
dataclay,es.bsc.dataclay.serialization.java.lang,ObjectWrapper,628,355,56,58,74,79,43,21,2,5
dataclay,es.bsc.dataclay.serialization.java.lang,LongWrapper,91,0,8,0,23,0,14,0,10,0
dataclay,es.bsc.dataclay.serialization.java.lang,CharacterWrapper,91,0,8,0,23,0,14,0,10,0
dataclay,es.bsc.dataclay.logic.logicmetadata,LogicModuleMetadataMgr,728,0,76,0,164,0,65,0,27,0
dataclay,es.bsc.dataclay.logic.logicmetadata,LogicMetadataIDs,3,0,0,0,1,0,1,0,1,0
dataclay,es.bsc.dataclay.logic.logicmetadata,LogicMetadataSQLStatements.SqlStatements,422,0,6,0,54,0,9,0,6,0
dataclay,es.bsc.dataclay.logic.logicmetadata,LogicMetadataDB,1924,0,100,0,512,0,88,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.StorageLocationInfo.Builder,475,0,42,0,160,0,61,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.PersistentObjectInDB.Builder,386,0,46,0,113,0,57,0,34,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.DataClayObjectMetaData.OidsDefaultEntryHolder,9,0,0,0,4,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ParamOrReturn,434,0,42,0,128,0,59,0,37,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ExceptionInfo.Builder,275,0,20,0,86,0,41,0,31,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.GetTracesResponse.Builder,542,0,68,0,151,0,80,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.LanguageParamOrReturn.Builder,386,0,46,0,113,0,57,0,34,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.LanguageParamOrReturn.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.PersistentParamOrReturn.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages,702,0,0,0,70,0,4,0,4,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.GetNumObjectsResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.EmptyMessage.Builder,148,0,10,0,47,0,27,0,22,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ObjectWithDataParamOrReturn.Builder,582,0,66,0,181,0,77,0,44,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.EmptyMessage,291,0,24,0,89,0,46,0,34,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ParamOrReturn.Builder,293,0,24,0,95,0,42,0,30,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.StorageLocationInfo.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ExecutionEnvironmentInfo,762,0,84,0,220,0,90,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.GetTracesResponse.TracesDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.SerializedParametersOrReturn,1005,0,96,0,264,0,116,0,64,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ExecutionEnvironmentInfo.Builder,636,0,58,0,213,0,79,0,50,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ExceptionInfo.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.DataClayInstance.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.MetaDataInfo,914,0,99,0,258,0,102,0,49,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.PersistentParamOrReturn.Builder,540,0,50,0,183,0,67,0,42,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.SerializedParametersOrReturn.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.DataClayObjectMetaData.ClassidsDefaultEntryHolder,9,0,0,0,4,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ImmutableParamOrReturn.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ExecutionEnvironmentInfo.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.FederatedObjectInfo,687,0,70,0,193,0,81,0,44,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.GetTracesResponse,582,0,68,0,157,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ParamOrReturn.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.StorageLocationInfo,607,0,64,0,179,0,75,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ObjectWithDataParamOrReturn.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.PersistentObjectInDB,443,0,52,0,124,0,65,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.SerializedParametersOrReturn.LangParamsDefaultEntryHolder,9,0,0,0,5,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.Langs,61,62,10,0,18,10,14,2,8,2
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.PersistentObjectInDB.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.RegistrationInfo,741,0,79,0,219,0,86,0,44,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.DataClayObjectMetaData,1373,0,144,0,366,0,148,0,70,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.GetTracesResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.SerializedParametersOrReturn.ImmParamsDefaultEntryHolder,9,0,0,0,5,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.Langs.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.FederatedObjectInfo.Builder,624,0,54,0,199,0,74,0,47,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.Credential.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.DataClayInstance,676,0,72,0,183,0,81,0,43,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.LanguageParamOrReturn,443,0,52,0,124,0,65,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.DataClayInstance.Builder,574,0,44,0,169,0,67,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ImmutableParamOrReturn,344,0,31,0,102,0,51,0,35,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.DataClayObjectMetaData.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.SerializedParametersOrReturn.Builder,808,0,70,0,231,0,117,0,79,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.RegistrationInfo.Builder,638,0,60,0,217,0,77,0,47,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ObjectWithDataParamOrReturn,623,0,74,0,176,0,81,0,42,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ImmutableParamOrReturn.Builder,195,0,14,0,61,0,32,0,25,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.MetaDataInfo.Builder,853,0,76,0,278,0,98,0,60,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.DataClayObjectMetaData.Builder,1263,0,112,0,385,0,157,0,99,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.FederatedObjectInfo.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.SerializedParametersOrReturn.VolatileParamsDefaultEntryHolder,9,0,0,0,5,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.GetNumObjectsResponse,436,0,52,0,123,0,65,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.PersistentParamOrReturn,651,0,68,0,193,0,78,0,42,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.Credential.Builder,246,0,20,0,81,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.RegistrationInfo.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.SerializedParametersOrReturn.PersParamsDefaultEntryHolder,9,0,0,0,5,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.Credential,381,0,35,0,115,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.DataClayObjectMetaData.HintsDefaultEntryHolder,9,0,0,0,4,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.GetNumObjectsResponse.Builder,372,0,44,0,110,0,56,0,34,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.MetaDataInfo.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.ExceptionInfo,444,0,45,0,128,0,61,0,37,0
dataclay,es.bsc.dataclay.communication.grpc.messages.common,CommonMessages.EmptyMessage.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.contractmgr,AccountAlreadyRegisteredInContract,0,17,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.contractmgr,ContractNotExistException,0,15,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.contractmgr,ContractNotActiveException,0,15,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.contractmgr,AccountNotRegisteredInContract,0,17,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.contractmgr,InterfaceNotInContractException,0,17,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.contractmgr,ContractNotPublicException,0,15,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.util.events.type,PersistedObjEventType,135,0,8,0,41,0,19,0,15,0
dataclay,es.bsc.dataclay.util.events.type,UpdatedObjEventType,125,0,8,0,40,0,18,0,14,0
dataclay,es.bsc.dataclay.util.events.type,EventType,20,0,0,0,9,0,5,0,5,0
dataclay,es.bsc.dataclay.util.events.type,DeletedObjEventType,125,0,8,0,40,0,18,0,14,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.pysrc.codeutils,SourceContainer,237,0,10,0,46,0,15,0,10,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.pysrc.codeutils,LineFactory,173,0,8,0,31,0,10,0,6,0
dataclay,es.bsc.dataclay.util.events.listeners,ECA,165,0,18,0,53,0,31,0,22,0
dataclay,es.bsc.dataclay.paraver,ParaverValuesGenerator,195,0,12,0,34,0,9,0,3,0
dataclay,storage,StorageObject,102,0,0,0,28,0,26,0,26,0
dataclay,storage,StorageItf,219,0,6,0,67,0,16,0,13,0
dataclay,storage,StorageException,11,0,0,0,6,0,3,0,3,0
dataclay,es.bsc.dataclay.logic.server,LogicModuleSrv.new Thread() {...},21,0,2,0,8,0,3,0,2,0
dataclay,es.bsc.dataclay.logic.server,LogicModuleSrv,196,0,4,0,55,0,14,0,12,0
dataclay,es.bsc.dataclay.exceptions.metadataservice,ObjectAlreadyRegisteredException,35,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.exceptions.metadataservice,ObjectNotRegisteredException,29,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.exceptions.metadataservice,MultipleAliasesException,19,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.metadataservice,StorageLocationNotExistException,47,0,0,0,6,0,3,0,3,0
dataclay,es.bsc.dataclay.exceptions.metadataservice,ExecutionEnvironmentNotExistException,62,0,0,0,8,0,4,0,4,0
dataclay,es.bsc.dataclay.exceptions.metadataservice,AliasAlreadyInUseException,15,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.metadataservice,ExecutionEnvironmentAlreadyExistsException,16,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.metadataservice,ObjectHasReplicas,16,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.metadataservice,ExternalDataClayNotRegisteredException,50,0,0,0,6,0,3,0,3,0
dataclay,es.bsc.dataclay.exceptions.metadataservice,StorageLocationAlreadyExistsException,16,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.datacontractmgr,DataContractNotActiveException,15,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.datacontractmgr,AccountHasNoDataContractWithProvider,0,17,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.datacontractmgr,DataContractNotPublicException,15,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.datacontractmgr,DataContractNotExistException,15,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.datacontractmgr,AccountAlreadyHasADataContractWithProvider,0,17,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.serialization.lib,LanguageParamOrReturn,104,0,0,0,27,0,12,0,12,0
dataclay,es.bsc.dataclay.serialization.lib,SerializedParametersOrReturn,300,0,14,0,60,0,24,0,17,0
dataclay,es.bsc.dataclay.serialization.lib,DataClayDeserializationLib,677,30,52,2,170,9,39,2,12,2
dataclay,es.bsc.dataclay.serialization.lib,ObjectWithDataParamOrReturn,189,0,0,0,46,0,17,0,17,0
dataclay,es.bsc.dataclay.serialization.lib,DataClaySerializationLib,640,44,64,2,158,11,42,2,9,2
dataclay,es.bsc.dataclay.serialization.lib,SerializationLibUtils,178,0,12,0,41,0,12,0,6,0
dataclay,es.bsc.dataclay.serialization.lib,ImmutableParamOrReturn,68,0,0,0,21,0,10,0,10,0
dataclay,es.bsc.dataclay.serialization.lib,PersistentParamOrReturn,145,0,0,0,39,0,15,0,15,0
dataclay,es.bsc.dataclay.logic.datacontractmgr,DataContractManagerDB,253,599,26,34,82,165,23,21,2,12
dataclay,es.bsc.dataclay.logic.datacontractmgr,DataContractManager,51,271,8,22,14,61,9,20,2,12
dataclay,es.bsc.dataclay.logic.datacontractmgr,DataContractManagerSQLStatements.SqlStatements,22,150,2,4,4,25,2,7,1,5
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.methods,ConstructorMethodTransformer,239,0,34,0,50,0,23,0,6,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.methods,DataClayStubMethodTransformer,201,0,10,0,58,0,10,0,5,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.methods,DataClayExecutionMethodTransformer,764,0,44,0,198,0,30,0,8,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.methods,DataClayMethodTransformer,232,0,22,0,51,0,18,0,7,0
dataclay,es.bsc.dataclay.util.management.datasetmgr,DataSet,17,38,0,0,6,16,1,8,1,8
dataclay,es.bsc.dataclay.serialization.es.bsc.dataclay.util.ids,ExecutionEnvironmentIDWrapper,66,0,4,0,20,0,12,0,10,0
dataclay,es.bsc.dataclay.serialization.es.bsc.dataclay.util.ids,DataClayInstanceIDWrapper,66,0,4,0,20,0,12,0,10,0
dataclay,es.bsc.dataclay.serialization.es.bsc.dataclay.util.ids,ObjectIDWrapper,66,0,4,0,20,0,12,0,10,0
dataclay,es.bsc.dataclay.util.events,EventMessageStateOuter.EventState,107,0,6,0,19,0,9,0,6,0
dataclay,es.bsc.dataclay.util.events,EventMessageStateOuter,8,0,2,0,4,0,2,0,1,0
dataclay,es.bsc.dataclay.util.events,EventTypeOuter.EventTypeEnum,123,0,8,0,26,0,12,0,8,0
dataclay,es.bsc.dataclay.util.events,EventTypeOuter,8,0,2,0,4,0,2,0,1,0
dataclay,es.bsc.dataclay.util.filtering,Condition.ConditionValueType,220,0,4,0,13,0,6,0,4,0
dataclay,es.bsc.dataclay.util.filtering,ASTParser.ASTOperand,164,0,8,0,13,0,8,0,4,0
dataclay,es.bsc.dataclay.util.filtering,ConditionParser,259,0,28,0,54,0,21,0,7,0
dataclay,es.bsc.dataclay.util.filtering,ASTParser.ASTListOp,109,0,8,0,13,0,8,0,4,0
dataclay,es.bsc.dataclay.util.filtering,Condition.ConditionOp,182,0,4,0,13,0,8,0,6,0
dataclay,es.bsc.dataclay.util.filtering,Condition,416,0,67,0,89,0,50,0,9,0
dataclay,es.bsc.dataclay.util.filtering,ASTParser,350,0,55,0,72,0,42,0,6,0
dataclay,es.bsc.dataclay.util.filtering,DataClayPredicate,171,0,21,0,32,0,20,0,7,0
dataclay,es.bsc.dataclay.util.filtering,ASTParser.ASTKeyword,153,0,8,0,13,0,8,0,4,0
dataclay,es.bsc.dataclay.util.filtering,ASTUtil.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
dataclay,es.bsc.dataclay.util.filtering,ASTParser.ValueType,209,0,4,0,12,0,6,0,4,0
dataclay,es.bsc.dataclay.util.filtering,ASTUtil,75,0,0,0,19,0,4,0,4,0
dataclay,es.bsc.dataclay.util.info,VersionInfo,60,0,4,0,20,0,13,0,11,0
dataclay,es.bsc.dataclay.util.info,EnrichmentInfo,56,0,0,0,24,0,12,0,12,0
dataclay,com.ibm.wala.model.java.lang,Thread,10,0,0,0,3,0,3,0,3,0
dataclay,com.ibm.wala.model.java.lang,System,224,0,36,0,48,0,20,0,2,0
dataclay,es.bsc.dataclay.tool,GetCurrentDataClayID,29,0,0,0,10,0,2,0,2,0
dataclay,es.bsc.dataclay.tool,AccessNamespace,287,0,20,0,63,0,12,0,2,0
dataclay,es.bsc.dataclay.tool,NewModelContract,283,0,24,0,66,0,14,0,2,0
dataclay,es.bsc.dataclay.tool,Util.ERRCODE,51,0,0,0,6,0,2,0,2,0
dataclay,es.bsc.dataclay.tool,Util.DATASETTYPES,77,0,6,0,14,0,7,0,4,0
dataclay,es.bsc.dataclay.tool,NewDataContract,167,0,12,0,41,0,8,0,2,0
dataclay,es.bsc.dataclay.tool,Util,54,0,6,0,16,0,8,0,5,0
dataclay,es.bsc.dataclay.tool,GetNamespaces,82,0,6,0,24,0,5,0,2,0
dataclay,es.bsc.dataclay.tool,AccessDataclayModel,97,0,8,0,26,0,6,0,2,0
dataclay,es.bsc.dataclay.tool,NewDataset,169,0,12,0,42,0,8,0,2,0
dataclay,es.bsc.dataclay.tool,Util.LANGS,91,0,10,0,19,0,10,0,5,0
dataclay,es.bsc.dataclay.tool,GetNamespaceLang,91,0,6,0,23,0,5,0,2,0
dataclay,es.bsc.dataclay.tool,NewModel,461,0,38,0,103,0,23,0,4,0
dataclay,es.bsc.dataclay.tool,GetBackends,126,0,10,0,31,0,8,0,3,0
dataclay,es.bsc.dataclay.tool,WaitForDataClayToBeAlive,67,0,8,0,22,0,6,0,2,0
dataclay,es.bsc.dataclay.tool,ImportModelsFromExternalDataClay,64,0,2,0,16,0,3,0,2,0
dataclay,es.bsc.dataclay.tool,GetDatasets,131,0,8,0,30,0,6,0,2,0
dataclay,es.bsc.dataclay.tool,WaitForBackends,114,0,10,0,29,0,7,0,2,0
dataclay,es.bsc.dataclay.tool,NewAccount,77,0,4,0,18,0,4,0,2,0
dataclay,es.bsc.dataclay.tool,GetStubs,138,0,12,0,34,0,8,0,2,0
dataclay,es.bsc.dataclay.tool,NewNamespace,146,0,10,0,34,0,7,0,2,0
dataclay,es.bsc.dataclay.tool,NewDataClayInstance,53,0,2,0,14,0,3,0,2,0
dataclay,es.bsc.dataclay.tool,GetExternalDataClayID,76,0,4,0,17,0,4,0,2,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.constants,ByteCodeMethods,894,0,0,0,70,0,1,0,1,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.constants,ByteCodeTypes,232,0,0,0,77,0,1,0,1,0
dataclay,es.bsc.dataclay.util.replication,SequentialConsistency,31,0,0,0,7,0,4,0,4,0
dataclay,es.bsc.dataclay.util.replication,Replication,25,0,0,0,4,0,3,0,3,0
dataclay,es.bsc.dataclay.dbhandler,Utils,28,0,0,0,7,0,5,0,5,0
dataclay,es.bsc.dataclay.dbhandler,DBHandlerConf,0,3,0,0,0,1,0,1,0,1
dataclay,es.bsc.dataclay.dbhandler,DBHandlerFactory.DBHandlerType,0,34,0,0,0,4,0,1,0,1
dataclay,es.bsc.dataclay.dbhandler,DBHandlerFactory,85,0,5,0,19,0,5,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.services.dataservice,DataServiceService,2075,0,68,0,680,0,83,0,49,0
dataclay,es.bsc.dataclay.communication.grpc.services.dataservice,DataServiceServer,175,0,18,0,49,0,14,0,5,0
dataclay,es.bsc.dataclay.util.configs,CfgAdminEnvLoader,41,0,8,0,8,0,6,0,2,0
dataclay,es.bsc.dataclay.util.configs,CfgLogic,33,0,0,0,12,0,6,0,6,0
dataclay,es.bsc.dataclay.util.configs,CfgDataServiceEnvLoader,199,0,9,0,42,0,9,0,4,0
dataclay,es.bsc.dataclay.util.configs,CfgLogicEnvLoader.ConfigLogicProperties,54,0,0,0,6,0,1,0,1,0
dataclay,es.bsc.dataclay.util.configs,CfgLogicEnvLoader,114,0,10,0,24,0,8,0,3,0
dataclay,es.bsc.dataclay.util.configs,CfgDataService,42,0,0,0,16,0,6,0,6,0
dataclay,es.bsc.dataclay.util.configs,CfgDataServiceEnvLoader.ConfigDataServiceProperties,88,0,0,0,14,0,4,0,4,0
dataclay,es.bsc.dataclay.util.yaml,CommonYAML,0,9,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.util.yaml,CustomRepresenter,3,49,3,7,1,12,3,4,0,2
dataclay,es.bsc.dataclay.util.yaml,CustomRepresenter.RepresentID,0,29,0,0,0,3,0,2,0,2
dataclay,es.bsc.dataclay.util.structs,MemoryCache,56,60,2,0,24,16,8,6,7,6
dataclay,es.bsc.dataclay.util.structs,LruCache,27,35,0,0,8,9,6,5,6,5
dataclay,es.bsc.dataclay.util.structs,Tuple,25,58,3,3,4,14,5,7,2,7
dataclay,es.bsc.dataclay.util.structs,LruCacheByDate.new Runnable() {...},10,0,0,0,3,0,2,0,2,0
dataclay,es.bsc.dataclay.util.structs,CacheLinkedHashMap,0,18,0,2,0,4,0,3,0,2
dataclay,es.bsc.dataclay.util.structs,LruCacheByDate,130,0,6,0,37,0,16,0,13,0
dataclay,es.bsc.dataclay.util.structs,Triple,110,0,8,0,23,0,15,0,11,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.switches,DataClaySwitchByImplementationID,320,0,34,0,67,0,19,0,2,0
dataclay,es.bsc.dataclay.util.management.namespacemgr,ImportedInterface,368,234,34,20,68,76,29,33,3,32
dataclay,es.bsc.dataclay.util.management.namespacemgr,Namespace,54,200,4,0,12,52,5,22,3,22
dataclay,es.bsc.dataclay.serialization.buffer,JavaByteBuffer,404,433,20,34,105,109,37,53,26,37
dataclay,es.bsc.dataclay.serialization.buffer,HeapNettyBuffer,746,0,52,0,182,0,91,0,65,0
dataclay,es.bsc.dataclay.serialization.buffer,DataClayByteArray,52,0,0,0,13,0,6,0,6,0
dataclay,es.bsc.dataclay.serialization.buffer,DirectNettyBuffer,146,597,5,49,43,138,23,68,20,44
dataclay,es.bsc.dataclay.serialization.buffer,GrpcByteBuffer,93,0,0,0,61,0,61,0,61,0
dataclay,es.bsc.dataclay.dataservice.server,DataServiceSrv,295,0,10,0,82,0,14,0,9,0
dataclay,es.bsc.dataclay.dataservice.server,DataServiceSrv.new Thread() {...},21,0,2,0,8,0,3,0,2,0
dataclay,es.bsc.dataclay.util.management.classmgr.features,MemoryFeature,71,0,6,0,20,0,13,0,10,0
dataclay,es.bsc.dataclay.util.management.classmgr.features,Feature.FeatureType,5,93,1,1,1,17,1,5,0,5
dataclay,es.bsc.dataclay.util.management.classmgr.features,CPUFeature,71,0,6,0,20,0,13,0,10,0
dataclay,es.bsc.dataclay.util.management.classmgr.features,QualitativeFeature,3,4,0,0,2,2,1,1,1,1
dataclay,es.bsc.dataclay.util.management.classmgr.features,ArchitectureFeature,57,0,6,0,19,0,12,0,9,0
dataclay,es.bsc.dataclay.util.management.classmgr.features,LanguageFeature,61,32,10,4,16,10,14,4,7,4
dataclay,es.bsc.dataclay.util.management.classmgr.features,Feature,8,15,1,1,3,7,2,3,1,3
